gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Atp8b3	ENSMUSG00000003341	3316.70195216256	-0.216589424376784	0.0267748008157325	-8.08930105091649	6.00080839560976e-16	3.81263126358712e-15
Csnk1g2	ENSMUSG00000003345	1308.63335443785	0.145504742734999	0.0454868607017516	3.19883017843427	0.00137986424344642	0.00377505412701743
Cacnb3	ENSMUSG00000003352	4.57299774445371	1.84982757202635	0.646809591497882	2.85992600657408	0.00423739863749705	0.0108237300895366
St8sia6	ENSMUSG00000003418	3660.63027428382	-0.466249043438213	0.0253950844307197	-18.3598146605965	2.75545946168829e-75	7.33047232652591e-74
Phyhip	ENSMUSG00000003469	2065.36448018024	0.21093592490912	0.0314380519179444	6.70957365487142	1.95193874615747e-11	9.94475962134287e-11
Cyp4f18	ENSMUSG00000003484	1541.61319163413	-0.156221295691927	0.0431916897568455	-3.61692947350289	0.000298118489213802	0.000883395830452203
Ddr1	ENSMUSG00000003534	15447.6699479064	-0.449133644606163	0.0214877619666232	-20.9018345095128	5.15262778938265e-97	1.81577594626825e-95
Cyp17a1	ENSMUSG00000003555	201.368595493558	-0.556920092348257	0.104080994058239	-5.35083371740885	8.75499411568856e-08	3.54300080343021e-07
Rnf215	ENSMUSG00000003581	283.798817545911	-0.691167500563264	0.0819861247663305	-8.43029845029471	3.4478474009953e-17	2.31449346041953e-16
Aven	ENSMUSG00000003604	2532.87541598209	-0.153408739349783	0.0392283186894121	-3.91066312488148	9.20430726415817e-05	0.00028920937530232
Ppfia3	ENSMUSG00000003863	1360.41446130427	0.195999819170068	0.0400843078480176	4.88968949927274	1.00995156712099e-06	3.76219585324151e-06
Bax	ENSMUSG00000003873	2235.74430262193	0.216819298972536	0.0335822359018627	6.45636876609844	1.07245096681868e-10	5.23195252602012e-10
Zfp81	ENSMUSG00000003929	1121.08826270001	-0.156699946022366	0.0527250020098733	-2.97202351918398	0.00295844020276712	0.007731457205441
Efnb3	ENSMUSG00000003934	3653.00720459204	-0.146429886369455	0.02619781486902	-5.58939312692886	2.2786455551845e-08	9.64784423424059e-08
Fam162a	ENSMUSG00000003955	4.14974687020938	-1.61620298430361	0.663950845251948	-2.4342208400839	0.0149238866550972	0.0346465125764008
Grm3	ENSMUSG00000003974	1763.3103695201	-0.0970038302296918	0.0374287216436706	-2.59169498635804	0.00955044036860607	0.0230049746702306
Stat3	ENSMUSG00000004040	1670.90675891347	0.382386229216621	0.0431594907359174	8.85984108469562	8.01285800444081e-19	5.77556752125226e-18
Hmox2	ENSMUSG00000004070	5039.14143804158	0.200020796700172	0.0400576686075288	4.99332097082102	5.93498009350057e-07	2.2607554219679e-06
Col5a3	ENSMUSG00000004098	587.847891384323	0.779921628452038	0.0688118054558837	11.3341253478963	8.89159293521612e-30	9.3741430252093e-29
Ppan	ENSMUSG00000004100	1161.78054165333	-0.214794160514893	0.0398761420166758	-5.38653314117169	7.182968968013e-08	2.92711744287902e-07
Cacna1e	ENSMUSG00000004110	1893.86934691094	0.0959517048944006	0.0378003133312448	2.53838385024944	0.0111365762676188	0.0264830824012662
Cul3	ENSMUSG00000004364	2494.0308671195	0.197306904767971	0.03365098634207	5.86333199158865	4.53669861898755e-09	2.01566769986362e-08
Tmed4	ENSMUSG00000004394	3717.42834475422	-0.428004519675914	0.036458794661822	-11.7394039941781	8.00485696485089e-32	8.9318657104705e-31
Tbccd1	ENSMUSG00000004462	27.4832963277074	-0.802510301336313	0.284170994377068	-2.82404016319645	0.00474224419606108	0.0120180618399004
Zfp324	ENSMUSG00000004500	37.0348113011654	-0.583142018128595	0.239632329692848	-2.43348641177109	0.0149541967072782	0.0347094184238341
Coro1c	ENSMUSG00000004530	2428.14151644258	0.201217985757644	0.0451678617265614	4.45489288325808	8.39350909250457e-06	2.90711212788654e-05
Tax1bp1	ENSMUSG00000004535	47.4640035953874	-0.951792458760006	0.204884113333351	-4.6455161567916	3.39227221921816e-06	1.21344369066982e-05
Pkn2	ENSMUSG00000004591	35.2377869379725	-0.7320143811294	0.233362382533549	-3.13681396796744	0.00170794459681857	0.00461938389639097
Rab11a	ENSMUSG00000004771	327.985396513165	0.854447931959708	0.0771044585572368	11.0816929130684	1.53934083330141e-28	1.54952659277619e-27
Tmed11	ENSMUSG00000004821	8443.80240609208	0.734128135877392	0.0348642339104058	21.056769460759	1.98240908567739e-98	7.16120419210752e-97
Chmp2b	ENSMUSG00000004843	2615.35837844082	0.682426638490915	0.0604616803677012	11.286928089671	1.52265727383622e-29	1.59131313156314e-28
Srpk1	ENSMUSG00000004865	3199.62788006371	0.259531839886551	0.0324633496874087	7.99461061121531	1.29984017050472e-15	8.13652488068469e-15
Map2k1	ENSMUSG00000004936	4754.70780856298	0.391406236006544	0.0405374204632409	9.65543025515077	4.6619812915385e-22	3.7732528984569e-21
Hspb1	ENSMUSG00000004951	300.287065638145	0.402075865630287	0.073237951485548	5.48999333644154	4.01948906594417e-08	1.67043098889046e-07
Syt5	ENSMUSG00000004961	1876.53675484741	0.16242983212441	0.0400001545504915	4.06073011341439	4.89194948356675e-05	0.00015826852290551
Mri1	ENSMUSG00000004996	742.105489756086	-0.296711887338659	0.0553017993899131	-5.36532066970643	8.08055292703236e-08	3.28051314282566e-07
Pex5	ENSMUSG00000005069	307.065957540476	0.549168258754947	0.0749275891316875	7.32931974882799	2.31323875434005e-13	1.30267423282726e-12
Cd44	ENSMUSG00000005087	592.294080037116	0.246443855605763	0.0678033341008923	3.63468638930131	0.000278318983332446	0.00082756320412216
Wisp1	ENSMUSG00000005124	514.980447591813	-0.254461580923655	0.0668388372562577	-3.80709167557866	0.000140610631979142	0.000431704217170753
Prdx2	ENSMUSG00000005161	1125.31627330331	-0.219874246072188	0.0502072309726116	-4.3793342475336	1.19042425959919e-05	4.0676281012119e-05
Shbg	ENSMUSG00000005202	19.8147150359058	-1.27267211556276	0.284084582352209	-4.47990561481756	7.4676053633839e-06	2.5997616609157e-05
Ufd1	ENSMUSG00000005262	1334.40813532618	-0.389022421483141	0.0671290846952336	-5.79513966635035	6.82643465989404e-09	2.99968758183546e-08
Letm1	ENSMUSG00000005299	264.27691812121	0.609894385277354	0.0942668712104469	6.4698698221965	9.80873831867222e-11	4.78952000813647e-10
Txn2	ENSMUSG00000005354	15306.9071419056	0.215719901199813	0.0287677435270103	7.49867298411052	6.44671354416045e-14	3.72457624982493e-13
Slc1a6	ENSMUSG00000005357	1195.88645484445	0.239950150380505	0.0478210845077429	5.01766433886822	5.23034557108108e-07	2.00365180043436e-06
Crbn	ENSMUSG00000005362	11323.1933657387	0.631783661917119	0.0296021867261852	21.3424659387836	4.5813540885333e-101	1.70631743138787e-99
Il5ra	ENSMUSG00000005364	1534.2174511839	0.431291302386023	0.0438840230756297	9.82798002914948	8.5312741220639e-23	7.11005337904415e-22
Mcm5	ENSMUSG00000005410	469.412657502024	1.03105471686582	0.0797797747099212	12.9237606976796	3.30580251447156e-38	4.38110097654077e-37
Il27ra	ENSMUSG00000005465	4.9466699831507	1.67997618900012	0.608204010602412	2.76219189567024	0.00574147224240694	0.0143550096505179
Atp4a	ENSMUSG00000005553	38.4769785040052	1.06287297849082	0.212224593469891	5.00824603366061	5.4928292195714e-07	2.09936477001382e-06
Trim28	ENSMUSG00000005566	395.143323070602	0.70151438049559	0.105468750355359	6.65139558525113	2.90326786776937e-11	1.46773677696125e-10
Tmod4	ENSMUSG00000005628	492.176929281114	-0.284097825253762	0.0665826501643662	-4.26684465926839	1.98257104756384e-05	6.65746926309252e-05
Insrr	ENSMUSG00000005640	842.067326028276	1.04265249763506	0.0531520165157834	19.616424097954	1.11957049247117e-85	3.43049103239181e-84
Cabp5	ENSMUSG00000005649	709.742238636777	-0.74511263484439	0.0616878567337087	-12.0787570568525	1.36771557375284e-33	1.60137625063463e-32
Apoa2	ENSMUSG00000005681	56.2257229720757	-0.466669157834771	0.197686378185791	-2.36065409320303	0.0182427376291082	0.0417236228971939
Pan2	ENSMUSG00000005682	16114.9092236367	0.438651893090247	0.0337730380674557	12.9882272425157	1.42694082801692e-38	1.91577226642769e-37
Cs	ENSMUSG00000005683	2918.43353668181	0.151229885038846	0.0447522588129643	3.3792681989727	0.00072679068156228	0.0020617376629164
Ampd3	ENSMUSG00000005686	1285.83101788886	-0.121205435713651	0.0388201979597681	-3.12222611124406	0.00179489027292312	0.00483939336940655
Bcas2	ENSMUSG00000005687	1807.10758878213	0.199565422960701	0.0325756794016311	6.12620908071401	8.99975282532843e-10	4.18271644863909e-09
Sh2d1a	ENSMUSG00000005696	1881.71439932746	0.551159738974441	0.0404279924988679	13.6331216295213	2.54458560182536e-42	3.74697601708462e-41
Pard6a	ENSMUSG00000005699	17.2511158949711	-1.01237076802505	0.334505350991259	-3.02647107146427	0.00247426495548691	0.00653411632865871
Rfx5	ENSMUSG00000005774	31.1885830801244	0.61468946231579	0.261712168678967	2.3487232764855	0.0188379011372954	0.0429257743004068
Slc30a4	ENSMUSG00000005802	3138.29018886429	-0.26997838524618	0.0283326342210851	-9.52888401196607	1.58983050467692e-21	1.2617016371062e-20
Bloc1s6	ENSMUSG00000005804	3105.54963206244	0.0677896106180445	0.0275420130955148	2.46131647613964	0.013842819874483	0.0323313433807527
Tnfsf14	ENSMUSG00000005824	3717.20242039783	0.149845562828213	0.0281471166165923	5.32365587812578	1.01702222702582e-07	4.09577072114312e-07
Ergic3	ENSMUSG00000005881	1125.20669389715	0.127592943955261	0.0440970833419796	2.89345540079734	0.00381028399125858	0.00980695279151291
Spo11	ENSMUSG00000005883	6.65785767750401	-1.42799221254501	0.55933748294563	-2.55300646941234	0.0106797512531943	0.0254696386146504
Pex1	ENSMUSG00000005907	2024.15758740898	-0.401881050671949	0.0363301653358619	-11.0619108654385	1.91963657521466e-28	1.92695117554773e-27
Otx1	ENSMUSG00000005917	30.5964726253785	0.814570712133595	0.27820041452842	2.92799963477546	0.00341150445927408	0.00884803929994461
P2rx5	ENSMUSG00000005950	1257.19042384125	0.121389686995591	0.0454526536653103	2.67068426608139	0.00756968113575537	0.0185734043496805
Tuft1	ENSMUSG00000005968	6721.04000005955	0.177485393173659	0.0373204574451759	4.75571322871342	1.97747013243771e-06	7.20967254023956e-06
1700037C18Rik	ENSMUSG00000005983	3213.25101200774	-0.377834631628388	0.0768764915064192	-4.91482668140284	8.88610365477387e-07	3.3262452114092e-06
Tpr	ENSMUSG00000006005	2613.57027670599	-0.474199913738768	0.0482460720113878	-9.82877763866124	8.4639837656443e-23	7.05669538037237e-22
Sra1	ENSMUSG00000006050	2756.42321441389	-0.2268453276305	0.0956025506278638	-2.37279576894871	0.0176540224195716	0.0404886073158069
Atp5g1	ENSMUSG00000006057	2728.15364936872	-0.151004487777931	0.039552902233127	-3.81778527623338	0.000134655041584146	0.000414656907811935
Tbcb	ENSMUSG00000006095	766.682721291338	0.659404863579279	0.0555578884349588	11.8687891522594	1.71938110617677e-32	1.95176409120497e-31
Inpp5k	ENSMUSG00000006127	5749.03585367737	-0.272042666452277	0.0511227971195522	-5.32135723747855	1.02995921135108e-07	4.1440079872613e-07
Tmem147	ENSMUSG00000006315	153.759483863368	-1.59125772365354	0.121850368119998	-13.0591129777013	5.63808826268271e-39	7.65037579462763e-38
Elovl1	ENSMUSG00000006390	2730.84964567056	-0.205394929728104	0.0379038565973467	-5.41883987980479	5.99870114082742e-08	2.4556365746476e-07
Epha2	ENSMUSG00000006445	4329.40231733809	0.346334185060842	0.0232214809198666	14.9143883741086	2.65700733122324e-50	4.67399612126095e-49
Actn3	ENSMUSG00000006457	31490.932952023	0.154136504088294	0.0189721440477042	8.12435872828754	4.49733803995105e-16	2.87090710221698e-15
Sfmbt1	ENSMUSG00000006527	414.130521129869	1.1299647698778	0.0764494080723886	14.7805561660837	1.95544777928765e-49	3.37123566864899e-48
Cryba2	ENSMUSG00000006546	5.08737035583129	-3.19477814375606	0.852381740985343	-3.74806027644719	0.000178207432864047	0.00054014830429762
Atp7b	ENSMUSG00000006567	1316.76897407786	-0.163246123086901	0.042785043911259	-3.81549504601401	0.000135910182910088	0.000418045247219666
Cdt1	ENSMUSG00000006585	1042.79931430033	-0.762500700763327	0.0511860726143513	-14.8966439857224	3.46554417432219e-50	6.07158842284736e-49
Tcf23	ENSMUSG00000006642	2131.74434466362	-0.219927037820187	0.0580386366002678	-3.78932122983696	0.000151059474165277	0.000462207756504011
Nphs1	ENSMUSG00000006649	673.717678157564	-0.153501291918136	0.0574008190456799	-2.67420037675732	0.00749076793161724	0.0183944036442873
P4htm	ENSMUSG00000006675	72.5159606235908	1.3535372915075	0.171746196344931	7.8810321294632	3.24687798388905e-15	1.98863221457248e-14
Usp19	ENSMUSG00000006676	479.123177204605	0.660640957933519	0.0635079833780865	10.40248678659	2.41545728941029e-25	2.19607358442092e-24
Pola1	ENSMUSG00000006678	2186.47720672508	-0.828536676165048	0.0516684089342861	-16.0356529890211	7.2022559075742e-58	1.47612079805899e-56
Pknox1	ENSMUSG00000006705	795.429143072959	-0.341979863879667	0.0495325481515274	-6.90414437863159	5.05069122324102e-12	2.65720973707873e-11
Krt23	ENSMUSG00000006777	19.9711042848571	1.60856203389386	0.316577626985431	5.08109827346669	3.75258908073562e-07	1.45431340728473e-06
Cnp	ENSMUSG00000006782	10249.7765361637	-0.0764782679212249	0.0268720454599619	-2.84601587308171	0.00442699880919602	0.0112720448227549
Vars	ENSMUSG00000007029	1172.58589780164	0.822506080937255	0.0582917952691282	14.110151817075	3.28869234723137e-45	5.17801254263062e-44
Neu1	ENSMUSG00000007038	1887.52465362605	0.264862768256196	0.058947872587612	4.49316924648198	7.01709720384025e-06	2.44805125641727e-05
Ddah2	ENSMUSG00000007039	1095.57563528091	-1.18610819201963	0.0541996271767193	-21.8840655149212	3.68485335095298e-106	1.4823128880314e-104
Clic1	ENSMUSG00000007041	15.2416767912949	-1.01152042994654	0.360524774435193	-2.80568910009364	0.00502091108754997	0.0126707618356606
Zfp775	ENSMUSG00000007216	6429.35555737677	-0.259852501054915	0.0267439407860508	-9.71631305699156	2.56916037549112e-22	2.09984874882176e-21
2310003L06Rik	ENSMUSG00000007457	1387.24607698284	-0.352916305051319	0.0373855053879878	-9.43992334432137	3.73052217540815e-21	2.92298658081853e-20
Twist2	ENSMUSG00000007805	278.32730554411	-0.2491260153729	0.0815299153834766	-3.05563932209587	0.00224581235768214	0.0059761072370842
Arid1a	ENSMUSG00000007880	671.304842091685	1.22251868803659	0.0582011563952882	21.0050583829218	5.89610439645644e-98	2.11223295476372e-96
Hmgcll1	ENSMUSG00000007908	7720.97457547045	0.229665790748156	0.0287558671647556	7.98674543293359	1.38547778559475e-15	8.65753286792529e-15
Ttc9b	ENSMUSG00000007944	41132.6049790853	-0.890020410707106	0.0630922486509875	-14.1066522391761	3.45599046535524e-45	5.43745856027705e-44
Phox2a	ENSMUSG00000007946	13.3603445666615	-0.927946930420455	0.402229627302114	-2.30700790651474	0.0210543793404175	0.0474793495216945
1700008O03Rik	ENSMUSG00000008028	15.378535520627	-0.911558721674785	0.314338363377855	-2.89992831889575	0.00373248005766436	0.00961815987184367
Spib	ENSMUSG00000008193	31.6170913607493	-1.53609573824863	0.245528488827138	-6.25628311234428	3.94260755366839e-10	1.86854340443933e-09
Phax	ENSMUSG00000008301	407.984278301604	-0.661948436638775	0.0776956013813771	-8.51976720521836	1.59874346628093e-17	1.08877857372637e-16
1700109H08Rik	ENSMUSG00000008307	2738.00626046622	-0.44077905293419	0.0303094469466153	-14.5426293561392	6.50454236325745e-48	1.07671359487423e-46
Relt	ENSMUSG00000008318	7.62157148590172	-1.94883003496477	0.515232839743177	-3.7824258949336	0.000155307337476425	0.000474466002569048
Ubc	ENSMUSG00000008348	1479.23721467526	-0.210936163273582	0.0376851647475506	-5.59732628705816	2.17682786518496e-08	9.24028994767645e-08
Adam21	ENSMUSG00000008438	39.0345600651682	0.662269334006115	0.272721553718538	2.42837181358101	0.0151667855412191	0.0351650639971465
Ncaph2	ENSMUSG00000008690	12571.2282883578	-0.724275221747828	0.0518428073991925	-13.9706018651897	2.35626970814926e-44	3.6305376772782e-43
Acyp1	ENSMUSG00000008822	16890.4258294445	0.118372206537272	0.0172496840436108	6.86228259242325	6.77688312302169e-12	3.53182700177357e-11
Cldn13	ENSMUSG00000008843	1.37972148633119	4.56943841993441	1.39304887916682	3.28017091738186	0.0010374421602983	0.00288724884652976
Cd163	ENSMUSG00000008845	8100.93107996424	-0.0995959398204487	0.0286241348320779	-3.47943930549249	0.000502464171558515	0.00145071251456924
Rala	ENSMUSG00000008859	2719.72614204411	-0.367926368615561	0.0373411425613167	-9.85310955633993	6.64554707025226e-23	5.56207314264197e-22
Vdac3	ENSMUSG00000008892	5899.40568349213	-0.0726086365527877	0.0258536796107056	-2.80844497364011	0.00497813890727063	0.0125740580186255
Dynll1	ENSMUSG00000009013	3510.50235941009	0.253013225535172	0.0306409685095867	8.2573507902014	1.4894121374919e-16	9.73208741503329e-16
Tmem184b	ENSMUSG00000009035	3537.62680629718	-0.896190710256047	0.0362182125503046	-24.7442004215779	3.57960041632854e-135	2.08990616739268e-133
Gm5965	ENSMUSG00000009047	1442.77466959983	0.561043483683637	0.0403125791908845	13.9173303952355	4.97128016612859e-44	7.60549533631089e-43
Nf2	ENSMUSG00000009073	3150.48318759829	0.678694553480612	0.0279608856384721	24.2729991551762	3.78093759572189e-130	2.06252055411071e-128
Zmat5	ENSMUSG00000009076	1086.08398564077	0.434340901319956	0.0454663509092897	9.55301871897556	1.25971121602616e-21	1.00229398484704e-20
Ap1b1	ENSMUSG00000009090	786.600301034225	-0.415846166284144	0.052158638561669	-7.9727189541666	1.55220894991598e-15	9.67421169535054e-15
Derl3	ENSMUSG00000009092	1222.06167279659	-0.17130838391505	0.047059183550122	-3.64027530848665	0.000272346682197848	0.000810809403092325
Gstt4	ENSMUSG00000009093	604.465102081029	-0.780339668168175	0.061330084374143	-12.7236033690697	4.37222710073814e-37	5.6230890321964e-36
